GEOID_block group,TAZ,num_mazs,COUNTY,county_name,PUMA
60750264031,319,10,1,San Francisco,7507
60750264032,237,12,1,San Francisco,7507
60750264041,320,6,1,San Francisco,7507
60750264042,330,9,1,San Francisco,7507
60750301011,270,6,1,San Francisco,7512
60750301012,242,8,1,San Francisco,7512
60750301013,243,8,1,San Francisco,7512
60750301014,241,5,1,San Francisco,7512
60750301021,271,15,1,San Francisco,7512
60750301022,272,15,1,San Francisco,7512
60750301023,291,14,1,San Francisco,7512
60750302011,238,12,1,San Francisco,7512
60750302012,273,6,1,San Francisco,7512
60750302013,275,12,1,San Francisco,7512
60750302021,277,11,1,San Francisco,7512
60750302022,276,6,1,San Francisco,7512
60750302023,331,10,1,San Francisco,7512
60750303011,278,14,1,San Francisco,7512
60750303012,274,11,1,San Francisco,7512
60750303013,280,12,1,San Francisco,7512
60750303014,282,17,1,San Francisco,7512
60750303021,283,15,1,San Francisco,7512
60750303022,332,13,1,San Francisco,7512
60750303023,281,18,1,San Francisco,7512
60750304001,642,23,1,San Francisco,7512
60750304002,297,14,1,San Francisco,7512
60750304003,296,13,1,San Francisco,7512
60750304004,284,7,1,San Francisco,7512
60750304005,299,7,1,San Francisco,7512
60750305001,302,12,1,San Francisco,7512
60750305002,302,8,1,San Francisco,7512
60750305003,300,4,1,San Francisco,7512
60750306001,303,21,1,San Francisco,7513
60750306002,305,19,1,San Francisco,7513
60750306003,304,17,1,San Francisco,7513
60750307001,643,12,1,San Francisco,7513
60750307001,644,18,1,San Francisco,7513
60750307002,645,18,1,San Francisco,7513
60750307003,326,19,1,San Francisco,7513
60750308001,102,12,1,San Francisco,7513
60750308001,641,6,1,San Francisco,7513
60750308002,103,13,1,San Francisco,7513
60750308003,104,20,1,San Francisco,7513
60750308004,101,16,1,San Francisco,7513
60750308005,329,15,1,San Francisco,7513
60750309001,108,18,1,San Francisco,7513
60750309002,109,21,1,San Francisco,7513
60750309003,105,25,1,San Francisco,7513
60750309004,106,29,1,San Francisco,7513
60750309005,107,22,1,San Francisco,7513
60750309006,110,19,1,San Francisco,7513
60750309007,111,21,1,San Francisco,7513
60750310001,112,16,1,San Francisco,7513
60750310002,127,31,1,San Francisco,7513
60750310003,128,21,1,San Francisco,7513
60750311001,129,23,1,San Francisco,7513
60750311002,131,15,1,San Francisco,7513
60750311003,133,15,1,San Francisco,7513
60750311004,132,14,1,San Francisco,7513
60750311005,130,12,1,San Francisco,7513
60750312011,453,14,1,San Francisco,7513
60750312012,454,12,1,San Francisco,7513
60750312013,455,9,1,San Francisco,7513
60750312014,456,6,1,San Francisco,7513
60750312021,457,6,1,San Francisco,7513
60750312022,458,20,1,San Francisco,7513
60750313011,459,8,1,San Francisco,7513
60750313012,460,13,1,San Francisco,7513
60750313013,485,10,1,San Francisco,7513
60750313021,486,8,1,San Francisco,7513
60750313022,487,14,1,San Francisco,7513
60750313023,488,32,1,San Francisco,7513
60750313023,635,5,1,San Francisco,7513
60750314001,135,6,1,San Francisco,7513
60750314002,134,13,1,San Francisco,7513
60750314003,138,8,1,San Francisco,7513
60750314004,137,6,1,San Francisco,7513
60750314005,136,6,1,San Francisco,7513
60750326011,489,15,1,San Francisco,7512
60750326012,490,8,1,San Francisco,7512
60750326013,491,8,1,San Francisco,7512
60750326021,492,12,1,San Francisco,7512
60750326022,493,8,1,San Francisco,7512
60750326023,494,7,1,San Francisco,7512
60750327001,141,12,1,San Francisco,7512
60750327002,140,6,1,San Francisco,7512
60750327003,142,6,1,San Francisco,7512
60750327004,144,6,1,San Francisco,7512
60750327005,145,6,1,San Francisco,7512
60750327006,143,10,1,San Francisco,7512
60750327007,139,15,1,San Francisco,7512
60750328011,495,9,1,San Francisco,7512
60750328012,496,8,1,San Francisco,7512
60750328013,497,9,1,San Francisco,7512
60750328021,498,9,1,San Francisco,7512
60750328022,499,9,1,San Francisco,7512
60750328023,500,8,1,San Francisco,7512
60750329011,501,10,1,San Francisco,7512
60750329012,502,10,1,San Francisco,7512
60750329013,503,10,1,San Francisco,7512
60750329014,504,10,1,San Francisco,7512
60750329021,505,10,1,San Francisco,7512
60750329022,506,10,1,San Francisco,7512
60750329023,507,10,1,San Francisco,7512
60750330001,164,9,1,San Francisco,7513
60750330002,165,9,1,San Francisco,7513
60750330003,166,11,1,San Francisco,7513
60750330004,167,23,1,San Francisco,7513
60750330005,163,10,1,San Francisco,7513
60750330006,162,10,1,San Francisco,7513
60750331001,171,14,1,San Francisco,7513
60750331002,170,15,1,San Francisco,7513
60750331003,169,18,1,San Francisco,7513
60750331004,168,35,1,San Francisco,7513
60750332011,279,9,1,San Francisco,7513
60750332011,640,9,1,San Francisco,7513
60750332031,533,7,1,San Francisco,7513
60750332031,639,10,1,San Francisco,7513
60750332032,533,15,1,San Francisco,7513
60750332041,534,17,1,San Francisco,7513
60750332042,73,2,1,San Francisco,7513
60750332043,535,13,1,San Francisco,7513
60750351001,174,15,1,San Francisco,7512
60750351002,175,7,1,San Francisco,7512
60750351003,176,7,1,San Francisco,7512
60750351004,177,7,1,San Francisco,7512
60750351005,179,7,1,San Francisco,7512
60750351006,178,7,1,San Francisco,7512
60750351007,180,9,1,San Francisco,7512
60750352011,182,6,1,San Francisco,7512
60750352012,202,10,1,San Francisco,7512
60750352013,203,6,1,San Francisco,7512
60750352014,536,6,1,San Francisco,7512
60750352015,204,6,1,San Francisco,7512
60750352021,172,14,1,San Francisco,7512
60750352022,173,7,1,San Francisco,7512
60750352023,181,7,1,San Francisco,7512
60750353001,207,11,1,San Francisco,7512
60750353002,208,10,1,San Francisco,7512
60750353003,209,10,1,San Francisco,7512
60750353004,211,9,1,San Francisco,7512
60750353005,210,7,1,San Francisco,7512
60750353006,206,8,1,San Francisco,7512
60750354001,213,12,1,San Francisco,7512
60750354002,214,9,1,San Francisco,7512
60750354003,215,8,1,San Francisco,7512
60750354004,537,9,1,San Francisco,7512
60750354005,212,12,1,San Francisco,7512
60750401001,218,6,1,San Francisco,7508
60750401002,219,6,1,San Francisco,7508
60750401003,216,6,1,San Francisco,7508
60750401004,217,6,1,San Francisco,7508
60750402001,223,9,1,San Francisco,7508
60750402002,222,6,1,San Francisco,7508
60750402003,221,6,1,San Francisco,7508
60750402004,220,9,1,San Francisco,7508
60750426011,538,7,1,San Francisco,7508
60750426012,539,8,1,San Francisco,7508
60750426021,540,7,1,San Francisco,7508
60750426022,541,7,1,San Francisco,7508
60750426023,542,7,1,San Francisco,7508
60750427001,245,6,1,San Francisco,7508
60750427002,244,7,1,San Francisco,7508
60750427003,224,9,1,San Francisco,7508
60750428001,247,11,1,San Francisco,7508
60750428002,74,14,1,San Francisco,7508
60750428003,246,9,1,San Francisco,7508
60750451001,250,10,1,San Francisco,7508
60750451002,248,6,1,San Francisco,7508
60750451003,249,9,1,San Francisco,7508
60750452001,252,9,1,San Francisco,7508
60750452002,255,6,1,San Francisco,7508
60750452003,253,7,1,San Francisco,7508
60750452004,254,6,1,San Francisco,7508
60750452005,251,12,1,San Francisco,7508
60750476001,256,15,1,San Francisco,7508
60750476002,257,8,1,San Francisco,7508
60750476003,258,8,1,San Francisco,7508
60750476004,259,8,1,San Francisco,7508
60750477011,205,12,1,San Francisco,7508
60750477012,262,9,1,San Francisco,7508
60750477013,263,6,1,San Francisco,7508
60750477021,333,6,1,San Francisco,7508
60750477022,260,6,1,San Francisco,7508
60750477023,264,6,1,San Francisco,7508
60750478011,543,6,1,San Francisco,7508
60750478012,75,6,1,San Francisco,7508
60750478013,544,13,1,San Francisco,7508
60750478021,545,9,1,San Francisco,7508
60750478022,546,6,1,San Francisco,7508
60750478023,547,11,1,San Francisco,7508
60750479011,266,6,1,San Francisco,7508
60750479012,76,15,1,San Francisco,7508
60750479013,548,8,1,San Francisco,7508
60750479014,265,7,1,San Francisco,7508
60750479015,268,8,1,San Francisco,7508
60750479021,267,10,1,San Francisco,7508
60750479022,269,13,1,San Francisco,7508
60750479023,261,9,1,San Francisco,7508
60750601001,286,95,1,San Francisco,7508
60750601001,584,89,1,San Francisco,7508
60750604001,287,13,1,San Francisco,7513
60750604001,633,16,1,San Francisco,7513
60750604001,634,5,1,San Francisco,7513
60750605021,321,2,1,San Francisco,7507
60750605022,322,2,1,San Francisco,7507
60750605023,323,11,1,San Francisco,7507
60750607001,288,9,1,San Francisco,7510
60750607001,289,10,1,San Francisco,7510
60750607001,290,1,1,San Francisco,7510
60750607001,586,14,1,San Francisco,7510
60750607001,605,1,1,San Francisco,7510
60750607001,606,13,1,San Francisco,7510
60750607001,607,22,1,San Francisco,7510
60750607001,651,2,1,San Francisco,7510
60750607002,289,9,1,San Francisco,7510
60750607002,605,16,1,San Francisco,7510
60750607003,290,6,1,San Francisco,7510
60750610001,294,25,1,San Francisco,7507
60750610001,631,4,1,San Francisco,7507
60750610002,295,15,1,San Francisco,7507
60750610002,632,13,1,San Francisco,7507
60750611001,549,25,1,San Francisco,7509
60750611002,550,9,1,San Francisco,7509
60750611003,551,3,1,San Francisco,7509
60750612001,43,30,1,San Francisco,7507
60750612002,553,18,1,San Francisco,7507
60750614001,573,29,1,San Francisco,7510
60750614002,574,19,1,San Francisco,7510
60750614003,575,10,1,San Francisco,7510
60750615001,581,8,1,San Francisco,7510
60750615001,590,21,1,San Francisco,7510
60750615001,597,21,1,San Francisco,7510
60750615002,27,19,1,San Francisco,7510
60750615003,81,13,1,San Francisco,7510
60750615004,38,15,1,San Francisco,7510
60750615005,39,16,1,San Francisco,7510
60750615006,419,12,1,San Francisco,7510
60759802001,77,4,1,San Francisco,7508
60759803001,576,38,1,San Francisco,7508
60759803001,649,34,1,San Francisco,7508
60759804011,287,3,1,San Francisco,7513
60759805011,78,14,1,San Francisco,7507
60759806001,79,61,1,San Francisco,7507
60759809001,578,25,1,San Francisco,7507
60759809001,582,7,1,San Francisco,7507
60759809001,583,34,1,San Francisco,7507
60759809001,615,4,1,San Francisco,7507
60759809001,616,22,1,San Francisco,7507
60759809001,617,11,1,San Francisco,7507
60759809001,618,10,1,San Francisco,7507
60759809001,619,12,1,San Francisco,7507
60759809001,620,2,1,San Francisco,7507
60759809001,621,9,1,San Francisco,7507
60816001001,100071,48,2,San Mateo,8102
60816001001,100463,32,2,San Mateo,8102
60816001002,100071,23,2,San Mateo,8102
60816001003,100071,18,2,San Mateo,8102
60816002001,100165,22,2,San Mateo,8102
60816002002,100166,17,2,San Mateo,8102
60816003001,100167,19,2,San Mateo,8102
60816003002,100372,19,2,San Mateo,8102
60816004011,100201,14,2,San Mateo,8101
60816004012,100202,9,2,San Mateo,8101
60816004021,100173,11,2,San Mateo,8101
60816004022,100110,13,2,San Mateo,8101
60816004023,100203,6,2,San Mateo,8101
60816005001,100375,12,2,San Mateo,8101
60816005002,100168,6,2,San Mateo,8101
60816005003,100374,14,2,San Mateo,8101
60816005004,100437,4,2,San Mateo,8101
60816005005,100347,7,2,San Mateo,8101
60816006001,100192,15,2,San Mateo,8101
60816006002,100191,18,2,San Mateo,8101
60816007001,100195,25,2,San Mateo,8101
60816007002,100193,17,2,San Mateo,8101
60816007003,100194,8,2,San Mateo,8101
60816007004,100196,12,2,San Mateo,8101
60816008001,100197,2,2,San Mateo,8101
60816008002,100197,9,2,San Mateo,8101
60816008003,100246,15,2,San Mateo,8101
60816008004,100246,2,2,San Mateo,8101
60816009001,100199,21,2,San Mateo,8101
60816009002,100376,22,2,San Mateo,8101
60816010001,100224,14,2,San Mateo,8101
60816010002,100224,11,2,San Mateo,8101
60816010003,100224,15,2,San Mateo,8101
60816010004,100224,6,2,San Mateo,8101
60816011001,100227,9,2,San Mateo,8101
60816011002,100228,8,2,San Mateo,8101
60816011003,100230,10,2,San Mateo,8101
60816011004,100226,9,2,San Mateo,8101
60816011005,100228,12,2,San Mateo,8101
60816012001,100247,33,2,San Mateo,8101
60816012002,100073,11,2,San Mateo,8101
60816012003,100410,16,2,San Mateo,8101
60816012004,100073,7,2,San Mateo,8101
60816013001,100413,8,2,San Mateo,8101
60816013002,100204,29,2,San Mateo,8101
60816013003,100412,18,2,San Mateo,8101
60816013004,100204,23,2,San Mateo,8101
60816014001,100257,13,2,San Mateo,8101
60816014002,100258,14,2,San Mateo,8101
60816014003,100259,16,2,San Mateo,8101
60816015011,100109,12,2,San Mateo,8101
60816015012,100108,9,2,San Mateo,8101
60816015013,100107,15,2,San Mateo,8101
60816015021,100106,13,2,San Mateo,8101
60816015022,100105,3,2,San Mateo,8101
60816016011,100451,22,2,San Mateo,8101
60816016012,100409,24,2,San Mateo,8101
60816016031,100293,11,2,San Mateo,8101
60816016032,100294,7,2,San Mateo,8101
60816016033,100293,10,2,San Mateo,8101
60816016041,100260,33,2,San Mateo,8101
60816016051,100271,4,2,San Mateo,8101
60816016052,100272,4,2,San Mateo,8101
60816016053,100273,8,2,San Mateo,8101
60816016054,100274,7,2,San Mateo,8101
60816017001,100050,10,2,San Mateo,8102
60816017002,100027,21,2,San Mateo,8102
60816017003,100051,18,2,San Mateo,8102
60816018001,100452,31,2,San Mateo,8102
60816018002,100453,40,2,San Mateo,8102
60816019011,100111,14,2,San Mateo,8102
60816019012,100206,10,2,San Mateo,8102
60816019013,100207,7,2,San Mateo,8102
60816019021,100231,5,2,San Mateo,8102
60816019022,100112,7,2,San Mateo,8102
60816019023,100232,15,2,San Mateo,8102
60816020001,100454,36,2,San Mateo,8102
60816020002,100052,16,2,San Mateo,8102
60816020003,100052,8,2,San Mateo,8102
60816020004,100052,6,2,San Mateo,8102
60816020005,100052,11,2,San Mateo,8102
60816021001,100056,8,2,San Mateo,8102
60816021002,100057,12,2,San Mateo,8102
60816021003,100076,12,2,San Mateo,8102
60816022001,100077,20,2,San Mateo,8102
60816022002,100078,24,2,San Mateo,8102
60816022003,100078,15,2,San Mateo,8102
60816022004,100078,13,2,San Mateo,8102
60816023001,100015,95,2,San Mateo,8102
60816023001,100427,4,2,San Mateo,8102
60816023001,100466,52,2,San Mateo,8102
60816024001,100455,10,2,San Mateo,8102
60816024002,100081,27,2,San Mateo,8102
60816024003,100233,13,2,San Mateo,8102
60816024004,100234,31,2,San Mateo,8102
60816025001,100235,14,2,San Mateo,8102
60816025002,100082,10,2,San Mateo,8102
60816025002,100235,4,2,San Mateo,8102
60816025003,100235,8,2,San Mateo,8102
60816026001,100083,5,2,San Mateo,8102
60816026002,100084,10,2,San Mateo,8102
60816026003,100263,7,2,San Mateo,8102
60816026004,100264,3,2,San Mateo,8102
60816027001,100292,6,2,San Mateo,8101
60816027002,100292,5,2,San Mateo,8101
60816027003,100385,11,2,San Mateo,8101
60816027004,100270,9,2,San Mateo,8101
60816028001,100261,16,2,San Mateo,8101
60816028002,100261,10,2,San Mateo,8101
60816028003,100262,6,2,San Mateo,8101
60816029001,100012,32,2,San Mateo,8101
60816029002,100383,22,2,San Mateo,8101
60816030001,100384,19,2,San Mateo,8101
60816030002,100384,20,2,San Mateo,8101
60816030003,100416,14,2,San Mateo,8101
60816030004,100013,25,2,San Mateo,8101
60816031001,100417,27,2,San Mateo,8101
60816031002,100014,32,2,San Mateo,8101
60816032001,100420,12,2,San Mateo,8101
60816032002,100419,10,2,San Mateo,8101
60816032003,100418,11,2,San Mateo,8101
60816032004,100016,29,2,San Mateo,8101
60816033001,100421,12,2,San Mateo,8101
60816033002,100422,10,2,San Mateo,8101
60816033003,100017,22,2,San Mateo,8101
60816034001,100018,8,2,San Mateo,8101
60816034002,100285,9,2,San Mateo,8101
60816034003,100286,9,2,San Mateo,8101
60816034004,100287,6,2,San Mateo,8101
60816037001,100459,29,2,San Mateo,8102
60816037002,100458,24,2,San Mateo,8102
60816038011,100265,3,2,San Mateo,8102
60816038021,100266,18,2,San Mateo,8102
60816038022,100137,24,2,San Mateo,8102
60816039001,100461,9,2,San Mateo,8102
60816039002,100296,15,2,San Mateo,8102
60816039003,100021,6,2,San Mateo,8102
60816039004,100462,6,2,San Mateo,8102
60816039005,100462,7,2,San Mateo,8102
60816039006,100021,4,2,San Mateo,8102
60816040001,100023,15,2,San Mateo,8102
60816040002,100022,9,2,San Mateo,8102
60816040003,100024,17,2,San Mateo,8102
60816041011,100043,22,2,San Mateo,8102
60816041012,100046,28,2,San Mateo,8102
60816041013,100019,37,2,San Mateo,8102
60816041021,100025,28,2,San Mateo,8102
60816041021,100464,7,2,San Mateo,8102
60816041021,100465,4,2,San Mateo,8102
60816042001,100020,25,2,San Mateo,8102
60816042002,100020,27,2,San Mateo,8102
60816042003,100042,27,2,San Mateo,8102
60816044001,100298,16,2,San Mateo,8103
60816044002,100044,36,2,San Mateo,8103
60816044003,100297,27,2,San Mateo,8103
60816045001,100332,9,2,San Mateo,8103
60816045002,100331,11,2,San Mateo,8103
60816045003,100299,18,2,San Mateo,8103
60816046001,100045,19,2,San Mateo,8103
60816046002,100333,10,2,San Mateo,8103
60816047001,100334,17,2,San Mateo,8103
60816047002,100335,10,2,San Mateo,8103
60816048001,100381,15,2,San Mateo,8103
60816048002,100379,17,2,San Mateo,8103
60816048003,100380,20,2,San Mateo,8103
60816049001,100074,21,2,San Mateo,8103
60816049002,100382,14,2,San Mateo,8103
60816050001,100099,13,2,San Mateo,8103
60816050002,100100,13,2,San Mateo,8103
60816050003,100048,54,2,San Mateo,8103
60816050004,100047,10,2,San Mateo,8103
60816050005,100075,12,2,San Mateo,8103
60816051001,100072,7,2,San Mateo,8103
60816051002,100101,45,2,San Mateo,8103
60816052001,100103,7,2,San Mateo,8103
60816052002,100104,10,2,San Mateo,8103
60816052003,100102,10,2,San Mateo,8103
60816052004,100128,9,2,San Mateo,8103
60816053001,100130,18,2,San Mateo,8103
60816053002,100129,16,2,San Mateo,8103
60816053003,100049,17,2,San Mateo,8103
60816053004,100131,10,2,San Mateo,8103
60816054001,100136,10,2,San Mateo,8103
60816054002,100133,20,2,San Mateo,8103
60816054003,100132,23,2,San Mateo,8103
60816054004,100134,13,2,San Mateo,8103
60816054005,100135,26,2,San Mateo,8103
60816055001,100162,14,2,San Mateo,8103
60816055002,100164,21,2,San Mateo,8103
60816055003,100163,24,2,San Mateo,8103
60816056001,100116,23,2,San Mateo,8103
60816056002,100239,25,2,San Mateo,8103
60816056003,100240,18,2,San Mateo,8103
60816056004,100307,51,2,San Mateo,8103
60816057001,100242,26,2,San Mateo,8103
60816057002,100309,23,2,San Mateo,8103
60816057003,100308,27,2,San Mateo,8103
60816057004,100241,26,2,San Mateo,8103
60816058001,100038,13,2,San Mateo,8103
60816058002,100037,14,2,San Mateo,8103
60816058003,100039,10,2,San Mateo,8103
60816059001,100040,14,2,San Mateo,8103
60816059002,100041,13,2,San Mateo,8103
60816059003,100063,13,2,San Mateo,8103
60816060001,100117,18,2,San Mateo,8103
60816060002,100064,11,2,San Mateo,8103
60816061001,100065,18,2,San Mateo,8103
60816061002,100066,12,2,San Mateo,8103
60816061003,100067,15,2,San Mateo,8103
60816062001,100091,14,2,San Mateo,8103
60816062002,100069,19,2,San Mateo,8103
60816062003,100070,17,2,San Mateo,8103
60816062004,100068,20,2,San Mateo,8103
60816063001,100095,30,2,San Mateo,8103
60816063002,100093,30,2,San Mateo,8103
60816063003,100092,24,2,San Mateo,8103
60816064001,100322,6,2,San Mateo,8103
60816064002,100323,10,2,San Mateo,8103
60816064003,100324,8,2,San Mateo,8103
60816064004,100267,8,2,San Mateo,8103
60816065001,100326,14,2,San Mateo,8103
60816065002,100328,11,2,San Mateo,8103
60816065003,100327,17,2,San Mateo,8103
60816065004,100325,14,2,San Mateo,8103
60816066001,100329,19,2,San Mateo,8104
60816066002,100330,24,2,San Mateo,8104
60816066003,100094,10,2,San Mateo,8104
60816067001,100276,10,2,San Mateo,8104
60816067002,100310,23,2,San Mateo,8104
60816068001,100311,16,2,San Mateo,8104
60816068002,100311,39,2,San Mateo,8104
60816069001,100238,14,2,San Mateo,8104
60816069002,100237,15,2,San Mateo,8104
60816070001,100097,5,2,San Mateo,8104
60816070002,100097,31,2,San Mateo,8104
60816071001,100122,8,2,San Mateo,8104
60816071002,100098,12,2,San Mateo,8104
60816071003,100096,19,2,San Mateo,8104
60816072001,100125,10,2,San Mateo,8104
60816072002,100124,31,2,San Mateo,8104
60816073001,100126,13,2,San Mateo,8104
60816073002,100154,21,2,San Mateo,8104
60816073003,100126,12,2,San Mateo,8104
60816074001,100156,20,2,San Mateo,8104
60816074002,100157,10,2,San Mateo,8104
60816074003,100155,18,2,San Mateo,8104
60816075001,100158,46,2,San Mateo,8104
60816076001,100123,15,2,San Mateo,8104
60816076002,100123,8,2,San Mateo,8104
60816076003,100123,10,2,San Mateo,8104
60816076004,100123,12,2,San Mateo,8104
60816077011,100186,19,2,San Mateo,8103
60816077012,100185,6,2,San Mateo,8103
60816077013,100184,13,2,San Mateo,8103
60816077021,100187,16,2,San Mateo,8104
60816077022,100188,10,2,San Mateo,8104
60816078001,100189,19,2,San Mateo,8104
60816078002,100174,15,2,San Mateo,8104
60816079001,100200,14,2,San Mateo,8104
60816079002,100268,12,2,San Mateo,8104
60816079003,100200,10,2,San Mateo,8104
60816080011,100177,6,2,San Mateo,8104
60816080012,100151,2,2,San Mateo,8104
60816080021,100180,12,2,San Mateo,8104
60816080022,100178,8,2,San Mateo,8104
60816080023,100178,11,2,San Mateo,8104
60816080041,100183,7,2,San Mateo,8104
60816080042,100182,10,2,San Mateo,8104
60816080043,100198,12,2,San Mateo,8104
60816080044,100300,46,2,San Mateo,8104
60816080131,100179,11,2,San Mateo,8104
60816080132,100181,8,2,San Mateo,8104
60816080133,100211,5,2,San Mateo,8104
60816080231,100190,15,2,San Mateo,8104
60816080232,100212,13,2,San Mateo,8104
60816081001,100213,29,2,San Mateo,8104
60816082001,100214,23,2,San Mateo,8104
60816083001,100215,9,2,San Mateo,8104
60816083002,100301,6,2,San Mateo,8104
60816084001,100217,19,2,San Mateo,8104
60816084002,100216,6,2,San Mateo,8104
60816084003,100216,10,2,San Mateo,8104
60816085011,100218,15,2,San Mateo,8104
60816085012,100219,16,2,San Mateo,8104
60816085013,100221,14,2,San Mateo,8104
60816085014,100220,13,2,San Mateo,8104
60816085021,100222,19,2,San Mateo,8104
60816086001,100032,11,2,San Mateo,8105
60816086002,100032,29,2,San Mateo,8105
60816086003,100032,17,2,San Mateo,8105
60816087001,100062,15,2,San Mateo,8105
60816087002,100059,11,2,San Mateo,8105
60816087003,100059,13,2,San Mateo,8105
60816087004,100085,15,2,San Mateo,8105
60816087005,100061,16,2,San Mateo,8105
60816088001,100088,12,2,San Mateo,8105
60816088002,100089,9,2,San Mateo,8105
60816088003,100087,9,2,San Mateo,8105
60816088004,100090,9,2,San Mateo,8105
60816088005,100086,22,2,San Mateo,8105
60816089001,100344,16,2,San Mateo,8105
60816089002,100303,8,2,San Mateo,8105
60816089003,100304,14,2,San Mateo,8105
60816089004,100305,29,2,San Mateo,8105
60816090001,100115,31,2,San Mateo,8105
60816090002,100113,18,2,San Mateo,8105
60816091001,100345,31,2,San Mateo,8105
60816091002,100009,45,2,San Mateo,8105
60816092011,100138,17,2,San Mateo,8105
60816092012,100139,13,2,San Mateo,8105
60816092013,100139,24,2,San Mateo,8105
60816092021,100140,21,2,San Mateo,8105
60816092022,100336,17,2,San Mateo,8105
60816093001,100011,24,2,San Mateo,8105
60816093002,100010,25,2,San Mateo,8105
60816094001,100034,41,2,San Mateo,8105
60816095001,100036,37,2,San Mateo,8105
60816095002,100035,24,2,San Mateo,8105
60816096011,100346,52,2,San Mateo,8105
60816096021,100438,10,2,San Mateo,8105
60816096031,100435,34,2,San Mateo,8105
60816096032,100349,16,2,San Mateo,8105
60816096033,100348,26,2,San Mateo,8105
60816096034,100436,11,2,San Mateo,8105
60816097001,100152,52,2,San Mateo,8106
60816097002,100351,64,2,San Mateo,8106
60816098001,100357,15,2,San Mateo,8105
60816098002,100352,36,2,San Mateo,8105
60816098003,100356,17,2,San Mateo,8105
60816098004,100350,27,2,San Mateo,8105
60816099001,100026,21,2,San Mateo,8105
60816099002,100354,34,2,San Mateo,8105
60816100001,100360,27,2,San Mateo,8105
60816100002,100355,19,2,San Mateo,8105
60816100003,100361,15,2,San Mateo,8105
60816101001,100362,41,2,San Mateo,8105
60816102011,100288,15,2,San Mateo,8105
60816102012,100288,10,2,San Mateo,8105
60816102013,100289,11,2,San Mateo,8105
60816102014,100337,12,2,San Mateo,8105
60816102021,100290,81,2,San Mateo,8105
60816102031,100402,43,2,San Mateo,8105
60816102032,100370,11,2,San Mateo,8105
60816103021,100338,62,2,San Mateo,8105
60816103031,100340,24,2,San Mateo,8105
60816103032,100405,28,2,San Mateo,8105
60816103033,100339,13,2,San Mateo,8105
60816103034,100340,15,2,San Mateo,8105
60816103041,100407,15,2,San Mateo,8105
60816103042,100225,31,2,San Mateo,8105
60816103043,100236,34,2,San Mateo,8105
60816104001,100441,15,2,San Mateo,8106
60816104002,100341,21,2,San Mateo,8106
60816105001,100467,23,2,San Mateo,8106
60816105002,100315,21,2,San Mateo,8106
60816105003,100317,3,2,San Mateo,8106
60816105004,100318,15,2,San Mateo,8106
60816106011,100319,12,2,San Mateo,8106
60816106012,100363,21,2,San Mateo,8106
60816106013,100320,13,2,San Mateo,8106
60816106021,100291,14,2,San Mateo,8106
60816106022,100291,7,2,San Mateo,8106
60816106023,100291,34,2,San Mateo,8106
60816107001,100442,25,2,San Mateo,8105
60816107002,100342,15,2,San Mateo,8105
60816108001,100443,9,2,San Mateo,8105
60816108002,100343,12,2,San Mateo,8105
60816109001,100445,17,2,San Mateo,8105
60816109002,100446,15,2,San Mateo,8105
60816109003,100444,9,2,San Mateo,8105
60816109004,100386,19,2,San Mateo,8105
60816110001,100448,16,2,San Mateo,8105
60816110002,100450,19,2,San Mateo,8105
60816110003,100449,9,2,San Mateo,8105
60816110004,100447,18,2,San Mateo,8105
60816111001,100153,37,2,San Mateo,8105
60816111002,100006,41,2,San Mateo,8105
60816111003,100176,24,2,San Mateo,8105
60816112001,100007,40,2,San Mateo,8105
60816113001,100396,23,2,San Mateo,8106
60816113002,100395,27,2,San Mateo,8106
60816113003,100395,5,2,San Mateo,8106
60816113004,100398,17,2,San Mateo,8106
60816114001,100002,12,2,San Mateo,8106
60816114002,100003,18,2,San Mateo,8106
60816114003,100005,20,2,San Mateo,8106
60816114004,100004,24,2,San Mateo,8106
60816115001,100028,14,2,San Mateo,8106
60816115002,100030,26,2,San Mateo,8106
60816115003,100029,23,2,San Mateo,8106
60816116001,100277,21,2,San Mateo,8106
60816116002,100278,12,2,San Mateo,8106
60816117001,100280,16,2,San Mateo,8106
60816117002,100279,30,2,San Mateo,8106
60816117003,100399,9,2,San Mateo,8106
60816117004,100387,32,2,San Mateo,8106
60816118001,100118,26,2,San Mateo,8106
60816118002,100119,13,2,San Mateo,8106
60816119001,100121,5,2,San Mateo,8106
60816119002,100146,6,2,San Mateo,8106
60816119003,100120,9,2,San Mateo,8106
60816119004,100401,8,2,San Mateo,8106
60816119005,100145,15,2,San Mateo,8106
60816119006,100144,8,2,San Mateo,8106
60816120001,100147,12,2,San Mateo,8106
60816120002,100148,20,2,San Mateo,8106
60816120003,100149,24,2,San Mateo,8106
60816120004,100388,18,2,San Mateo,8106
60816121001,100440,9,2,San Mateo,8106
60816121002,100150,8,2,San Mateo,8106
60816121003,100389,9,2,San Mateo,8106
60816121004,100390,7,2,San Mateo,8106
60816121005,100391,12,2,San Mateo,8106
60816125001,100001,15,2,San Mateo,8106
60816125002,100392,13,2,San Mateo,8106
60816125003,100248,21,2,San Mateo,8106
60816126001,100282,13,2,San Mateo,8106
60816126002,100283,11,2,San Mateo,8106
60816126003,100284,20,2,San Mateo,8106
60816126004,100393,4,2,San Mateo,8106
60816127001,100114,13,2,San Mateo,8106
60816127002,100281,14,2,San Mateo,8106
60816128001,100313,19,2,San Mateo,8106
