MAZ,num_hh
12942.00000,44
12943.00000,52
12944.00000,39
12945.00000,58
12946.00000,45
12948.00000,4
12949.00000,53
12951.00000,142
12958.00000,151
12959.00000,203
12960.00000,69
12961.00000,68
12962.00000,75
12963.00000,59
12964.00000,98
12965.00000,80
12967.00000,186
12968.00000,0
12969.00000,92
12970.00000,65
12971.00000,25
12976.00000,69
12985.00000,81
12986.00000,146
12987.00000,51
12988.00000,11
12989.00000,45
12990.00000,30
12991.00000,62
12993.00000,33
12994.00000,33
12995.00000,16
12996.00000,36
12997.00000,29
12998.00000,47
12999.00000,39
13003.00000,65
13005.00000,179
13013.00000,53
13018.00000,53
13020.00000,94
13021.00000,58
13022.00000,52
13024.00000,79
13025.00000,38
13026.00000,136
13027.00000,97
13028.00000,53
13029.00000,75
13030.00000,307
13033.00000,178
13034.00000,207
13035.00000,127
13037.00000,54
13038.00000,51
13039.00000,50
13043.00000,77
13044.00000,49
13046.00000,36
13047.00000,48
13048.00000,87
13052.00000,82
13054.00000,59
13061.00000,66
13063.00000,79
13065.00000,127
13066.00000,157
13068.00000,0
13072.00000,72
13073.00000,0
13074.00000,61
13075.00000,48
13076.00000,87
13077.00000,1
13078.00000,105
13079.00000,0
13080.00000,0
13081.00000,1
13082.00000,1
13083.00000,1056
13085.00000,145
13086.00000,30
13087.00000,143
13089.00000,1
13096.00000,26
13097.00000,75
13098.00000,46
13100.00000,121
13103.00000,56
13106.00000,0
13107.00000,122
13108.00000,31
13112.00000,266
13113.00000,467
13114.00000,55
13115.00000,309
13117.00000,18
13119.00000,162
13121.00000,78
13124.00000,0
13127.00000,68
13129.00000,13
13130.00000,53
13131.00000,61
13133.00000,1
13134.00000,45
13135.00000,41
13136.00000,58
13137.00000,65
13138.00000,167
13139.00000,46
13142.00000,109
13144.00000,86
13146.00000,73
13147.00000,101
13148.00000,101
13149.00000,65
13150.00000,51
13152.00000,56
13153.00000,67
13154.00000,54
13155.00000,66
13157.00000,186
13158.00000,0
13159.00000,1
13160.00000,0
13161.00000,0
13162.00000,0
13163.00000,0
13164.00000,0
13171.00000,0
13175.00000,52
13176.00000,166
13177.00000,0
13179.00000,216
13182.00000,9
13185.00000,75
13186.00000,64
13187.00000,153
13189.00000,0
13193.00000,86
13198.00000,27
13201.00000,73
13204.00000,37
13205.00000,44
13206.00000,17
13208.00000,33
13210.00000,47
13213.00000,65
13214.00000,102
13215.00000,565
13217.00000,2
13218.00000,0
13219.00000,99
13221.00000,90
13226.00000,65
13227.00000,85
13229.00000,3
13230.00000,156
13233.00000,23
13235.00000,0
13236.00000,89
13238.00000,80
13239.00000,67
13240.00000,45
13241.00000,47
13244.00000,2
13249.00000,1
13259.00000,31
13260.00000,28
13261.00000,73
13262.00000,44
13263.00000,29
13267.00000,25
13269.00000,47
13270.00000,97
13271.00000,47
13275.00000,40
13277.00000,342
13278.00000,13
13280.00000,38
13281.00000,0
13282.00000,72
13286.00000,70
13287.00000,67
13288.00000,0
13289.00000,51
13293.00000,45
13297.00000,233
13298.00000,0
13300.00000,110
13301.00000,330
13302.00000,262
13303.00000,365
13304.00000,427
13305.00000,234
13306.00000,160
13307.00000,0
13308.00000,0
13309.00000,94
13310.00000,0
13314.00000,1
13315.00000,68
13317.00000,92
13318.00000,124
13319.00000,19
13320.00000,49
13323.00000,386
13324.00000,102
13325.00000,33
13334.00000,303
13336.00000,339
13338.00000,29
13339.00000,55
13342.00000,33
13344.00000,44
13347.00000,155
13348.00000,181
13350.00000,107
13354.00000,256
13355.00000,274
13357.00000,242
13358.00000,81
13360.00000,445
13361.00000,26
13362.00000,230
13363.00000,23
13365.00000,55
13366.00000,54
13368.00000,71
13369.00000,37
13370.00000,0
13372.00000,8
13374.00000,118
13375.00000,57
13376.00000,0
13379.00000,441
13381.00000,392
13383.00000,42
13384.00000,0
13389.00000,3
13393.00000,61
13394.00000,63
13395.00000,25
13396.00000,34
13397.00000,63
13398.00000,54
13399.00000,53
13400.00000,17
13402.00000,6
13404.00000,30
13408.00000,206
13409.00000,29
13413.00000,55
13414.00000,142
13415.00000,72
13416.00000,230
13417.00000,178
13422.00000,0
13425.00000,225
13428.00000,52
13429.00000,658
13430.00000,124
13431.00000,62
13433.00000,93
13434.00000,28
13436.00000,55
13437.00000,60
13438.00000,32
13447.00000,69
13448.00000,0
13449.00000,2
13451.00000,205
13454.00000,12
13455.00000,63
13459.00000,178
13460.00000,0
13461.00000,12
13462.00000,58
13464.00000,49
13466.00000,172
13467.00000,128
13469.00000,176
13470.00000,168
13471.00000,153
13473.00000,112
13474.00000,120
13477.00000,170
13483.00000,121
13486.00000,0
13487.00000,88
13488.00000,63
13489.00000,55
13490.00000,57
13491.00000,43
13492.00000,59
13495.00000,28
13496.00000,44
13497.00000,67
13498.00000,33
13499.00000,110
13501.00000,43
13503.00000,50
13506.00000,4
13507.00000,42
13509.00000,0
13510.00000,29
13513.00000,25
13514.00000,0
13515.00000,21
13516.00000,22
13517.00000,0
13518.00000,51
13519.00000,88
13523.00000,115
13526.00000,0
13528.00000,68
13529.00000,269
13530.00000,774
13531.00000,71
13545.00000,75
13547.00000,60
13548.00000,31
13549.00000,102
13552.00000,65
13553.00000,37
13562.00000,396
13564.00000,85
13571.00000,45
13573.00000,142
13574.00000,105
13576.00000,0
13580.00000,359
13586.00000,28
13592.00000,65
13594.00000,25
13596.00000,144
13598.00000,17
13599.00000,64
13600.00000,55
13601.00000,110
13614.00000,161
13615.00000,52
13616.00000,62
13617.00000,60
13618.00000,56
13619.00000,41
13620.00000,53
13623.00000,50
13624.00000,49
13625.00000,36
13626.00000,50
13627.00000,60
13628.00000,22
13630.00000,37
13634.00000,51
13635.00000,86
13636.00000,41
13637.00000,54
13638.00000,131
13639.00000,47
13640.00000,125
13643.00000,119
13644.00000,44
13645.00000,132
13646.00000,156
13648.00000,143
13649.00000,1
13650.00000,209
13651.00000,42
13652.00000,19
13653.00000,40
13655.00000,93
13656.00000,71
13657.00000,0
13659.00000,96
13660.00000,69
13661.00000,22
13664.00000,45
13665.00000,63
13668.00000,46
13677.00000,81
13679.00000,46
13680.00000,38
13681.00000,69
13682.00000,59
13685.00000,99
13688.00000,48
13690.00000,72
13691.00000,59
13692.00000,42
13696.00000,50
13697.00000,18
13699.00000,72
13702.00000,101
13703.00000,35
13704.00000,216
13705.00000,106
13707.00000,0
13712.00000,0
13714.00000,47
13715.00000,97
13717.00000,69
13718.00000,106
13719.00000,64
13723.00000,19
13724.00000,2
13725.00000,0
13726.00000,107
13727.00000,0
13729.00000,0
13731.00000,0
13734.00000,0
13735.00000,69
13736.00000,41
13740.00000,34
13742.00000,59
13743.00000,79
13750.00000,55
13751.00000,22
13753.00000,53
13754.00000,15
13755.00000,81
13759.00000,0
13761.00000,40
13763.00000,44
13765.00000,56
13767.00000,45
13768.00000,45
13769.00000,51
13771.00000,38
13772.00000,73
13782.00000,123
13783.00000,37
13785.00000,72
13786.00000,112
13790.00000,57
13791.00000,55
13792.00000,62
13793.00000,36
13794.00000,56
13795.00000,51
13796.00000,64
13798.00000,55
13799.00000,41
13800.00000,51
13802.00000,627
13803.00000,393
13809.00000,27
13811.00000,78
13812.00000,40
13813.00000,11
13814.00000,38
13815.00000,275
13817.00000,58
13818.00000,74
13819.00000,0
13820.00000,90
13824.00000,26
13826.00000,59
13827.00000,53
13832.00000,47
13833.00000,56
13834.00000,0
13844.00000,91
13845.00000,315
13846.00000,64
13847.00000,37
13848.00000,58
13849.00000,58
13850.00000,0
13851.00000,57
13852.00000,49
13854.00000,32
13856.00000,41
13857.00000,36
13858.00000,50
13859.00000,50
13860.00000,152
13861.00000,31
13862.00000,43
13865.00000,337
13869.00000,211
13870.00000,220
13871.00000,0
13872.00000,353
13873.00000,420
13874.00000,575
13875.00000,375
13876.00000,569
13879.00000,18
13880.00000,58
13881.00000,56
13882.00000,53
13883.00000,84
13885.00000,81
13886.00000,30
13887.00000,64
13888.00000,58
13889.00000,84
13890.00000,97
13891.00000,72
13894.00000,46
13896.00000,54
13897.00000,51
13899.00000,243
13900.00000,0
13901.00000,369
13902.00000,61
13903.00000,85
13904.00000,0
13905.00000,0
13906.00000,122
13908.00000,149
13911.00000,427
13912.00000,76
13915.00000,0
13917.00000,177
13918.00000,67
13920.00000,119
13921.00000,137
13922.00000,91
13923.00000,47
13924.00000,59
13926.00000,101
13928.00000,141
13929.00000,55
13930.00000,72
13932.00000,51
13934.00000,66
13935.00000,20
13936.00000,27
13938.00000,47
13939.00000,48
13941.00000,53
13942.00000,24
13946.00000,34
13949.00000,31
13958.00000,108
13965.00000,0
13966.00000,146
13968.00000,164
13970.00000,64
13972.00000,41
13973.00000,53
13975.00000,1
13982.00000,89
13983.00000,0
13988.00000,0
13990.00000,56
13997.00000,254
13998.00000,183
13999.00000,210
14000.00000,74
14001.00000,367
14002.00000,96
14003.00000,79
14005.00000,77
14006.00000,26
14009.00000,85
14014.00000,182
14015.00000,175
14023.00000,123
14024.00000,130
14026.00000,161
14027.00000,169
14029.00000,19
14030.00000,101
14031.00000,69
14032.00000,41
14033.00000,47
14035.00000,44
14036.00000,62
14037.00000,140
14040.00000,82
14041.00000,115
14043.00000,204
14048.00000,138
14049.00000,83
14053.00000,120
14054.00000,116
14056.00000,73
14057.00000,109
14058.00000,154
14059.00000,0
14061.00000,0
14062.00000,0
14064.00000,0
14066.00000,34
14067.00000,115
14068.00000,62
14069.00000,371
14070.00000,54
14073.00000,0
14076.00000,108
14077.00000,77
14078.00000,44
14079.00000,65
14081.00000,324
14083.00000,1
14084.00000,13
14087.00000,58
14088.00000,29
14090.00000,150
14091.00000,159
14092.00000,88
14093.00000,105
14094.00000,360
14095.00000,79
14096.00000,165
14097.00000,69
14100.00000,74
14102.00000,47
14103.00000,0
14106.00000,62
14107.00000,65
14108.00000,41
14109.00000,98
14110.00000,79
14117.00000,0
14128.00000,162
14131.00000,111
14132.00000,77
14133.00000,76
14134.00000,572
14135.00000,143
14137.00000,180
14138.00000,109
14139.00000,66
14141.00000,216
14142.00000,82
14143.00000,123
14144.00000,50
14145.00000,135
14146.00000,41
14148.00000,90
14149.00000,85
14150.00000,101
14151.00000,45
14160.00000,69
14161.00000,110
14165.00000,0
14166.00000,0
14167.00000,45
14169.00000,50
14174.00000,37
14175.00000,58
14177.00000,88
14179.00000,41
14180.00000,70
14186.00000,111
14189.00000,71
14190.00000,27
14191.00000,75
14193.00000,52
14196.00000,48
14197.00000,49
14198.00000,65
14200.00000,0
14201.00000,143
14202.00000,115
14203.00000,650
14204.00000,107
14205.00000,0
14206.00000,121
14207.00000,128
14208.00000,181
14210.00000,63
14211.00000,206
14212.00000,48
14214.00000,332
14215.00000,125
14217.00000,78
14218.00000,92
14219.00000,67
14220.00000,96
14221.00000,68
14226.00000,66
14228.00000,99
14229.00000,8
14231.00000,10
14233.00000,225
14235.00000,0
14236.00000,0
14237.00000,0
14238.00000,0
14239.00000,1
14240.00000,125
14241.00000,0
14242.00000,20
14243.00000,0
14244.00000,0
14245.00000,0
14247.00000,60
14248.00000,67
14249.00000,34
14251.00000,95
14253.00000,40
14254.00000,51
14255.00000,234
14260.00000,0
14262.00000,316
14263.00000,0
14264.00000,49
14265.00000,30
14267.00000,0
14268.00000,68
14269.00000,116
14270.00000,46
14271.00000,55
14276.00000,113
14279.00000,109
14280.00000,30
14281.00000,31
14283.00000,0
14284.00000,175
14289.00000,43
14290.00000,48
14291.00000,133
14292.00000,57
14293.00000,63
14294.00000,72
14295.00000,43
14296.00000,77
14297.00000,59
14299.00000,37
14300.00000,49
14301.00000,61
14302.00000,32
14304.00000,2
14306.00000,37
14308.00000,56
14309.00000,41
14310.00000,74
14312.00000,228
14313.00000,0
14314.00000,36
14315.00000,38
14316.00000,68
14319.00000,29
14321.00000,63
14322.00000,81
14326.00000,99
14328.00000,65
14330.00000,37
14332.00000,56
14334.00000,57
14336.00000,196
14340.00000,60
14344.00000,44
14347.00000,47
14348.00000,61
14349.00000,33
14352.00000,64
14353.00000,100
14354.00000,53
14355.00000,50
14356.00000,51
14357.00000,60
14358.00000,54
14359.00000,43
14360.00000,86
14361.00000,62
14362.00000,41
14363.00000,98
14365.00000,100
14366.00000,57
14371.00000,124
14372.00000,128
14374.00000,103
14376.00000,70
14377.00000,23
14379.00000,14
14382.00000,55
14387.00000,38
14392.00000,100
14394.00000,122
14396.00000,113
14400.00000,56
14401.00000,50
14404.00000,48
14409.00000,8
14414.00000,219
14415.00000,172
14416.00000,171
14417.00000,117
14418.00000,251
14419.00000,283
14420.00000,442
14421.00000,525
14423.00000,217
14426.00000,37
14427.00000,41
14434.00000,0
14436.00000,93
14438.00000,116
14439.00000,84
14443.00000,17
14447.00000,220
14449.00000,119
14451.00000,47
14453.00000,121
14456.00000,19
14457.00000,28
14458.00000,46
14459.00000,68
14460.00000,64
14461.00000,64
14462.00000,31
14463.00000,118
14466.00000,18
14468.00000,95
14470.00000,182
14471.00000,130
14472.00000,56
14474.00000,93
14475.00000,174
14476.00000,125
14477.00000,103
14478.00000,128
14479.00000,130
14480.00000,149
14481.00000,83
14482.00000,305
14483.00000,51
14484.00000,62
14485.00000,52
14487.00000,47
14488.00000,100
14490.00000,50
14491.00000,49
14492.00000,36
14501.00000,0
14505.00000,112
14508.00000,103
14510.00000,94
14516.00000,70
14517.00000,87
14518.00000,76
14519.00000,66
14520.00000,59
14525.00000,118
14526.00000,38
14530.00000,7
14531.00000,141
14532.00000,57
14533.00000,68
14534.00000,136
14535.00000,88
14536.00000,83
14538.00000,56
14539.00000,100
14541.00000,116
14542.00000,90
14543.00000,52
14544.00000,116
14545.00000,19
14546.00000,36
14547.00000,50
14550.00000,49
14553.00000,5
14562.00000,82
14564.00000,86
14582.00000,97
14583.00000,26
14585.00000,84
14586.00000,50
14587.00000,84
14588.00000,192
14589.00000,86
14590.00000,61
14591.00000,113
14592.00000,0
14593.00000,126
14594.00000,148
14595.00000,74
14596.00000,125
14597.00000,70
14598.00000,64
14599.00000,61
14600.00000,70
14605.00000,107
14606.00000,63
14611.00000,143
14612.00000,0
14613.00000,42
14614.00000,85
14615.00000,199
14616.00000,154
14617.00000,38
14618.00000,214
14619.00000,0
14620.00000,0
14623.00000,94
14624.00000,59
14627.00000,65
14628.00000,52
14630.00000,66
14631.00000,38
14634.00000,90
14635.00000,114
14636.00000,76
14638.00000,30
14640.00000,88
14642.00000,84
14644.00000,83
14645.00000,62
14646.00000,161
14647.00000,89
14649.00000,64
14651.00000,65
14652.00000,71
14653.00000,65
14655.00000,134
14656.00000,56
14657.00000,56
14658.00000,82
14659.00000,0
14660.00000,0
14661.00000,1
14662.00000,2
14665.00000,553
14666.00000,917
14667.00000,54
14670.00000,82
14671.00000,71
14672.00000,51
14675.00000,40
14676.00000,100
14680.00000,66
14681.00000,76
14682.00000,85
14684.00000,83
14685.00000,59
14689.00000,1
14691.00000,55
14692.00000,77
14693.00000,76
14699.00000,63
14700.00000,39
14701.00000,55
14702.00000,48
14703.00000,30
14704.00000,40
14705.00000,65
14709.00000,105
14710.00000,87
14711.00000,37
14712.00000,53
14713.00000,20
14714.00000,53
14715.00000,75
14716.00000,100
14717.00000,38
14739.00000,106
14742.00000,30
14744.00000,54
14745.00000,51
14748.00000,186
14749.00000,0
14752.00000,213
14753.00000,134
14754.00000,96
14755.00000,124
14756.00000,114
14759.00000,114
14760.00000,95
14761.00000,315
14769.00000,438
14773.00000,84
14779.00000,55
14780.00000,107
14781.00000,16
14782.00000,123
14783.00000,85
14787.00000,48
14788.00000,62
14790.00000,35
14794.00000,127
14795.00000,87
14796.00000,45
14797.00000,160
14798.00000,136
14799.00000,132
14800.00000,106
14801.00000,139
14802.00000,87
14803.00000,96
14805.00000,75
14806.00000,120
14809.00000,42
14810.00000,25
14811.00000,44
14814.00000,56
14825.00000,53
14827.00000,81
14830.00000,32
14832.00000,0
14833.00000,121
14834.00000,71
14835.00000,64
14836.00000,0
14837.00000,61
14838.00000,122
14839.00000,167
14840.00000,195
14841.00000,26
14842.00000,50
14844.00000,58
14845.00000,115
14846.00000,54
14851.00000,0
14852.00000,63
14855.00000,480
14856.00000,54
14857.00000,91
14858.00000,69
14859.00000,156
14860.00000,165
14861.00000,30
14862.00000,31
14863.00000,120
14864.00000,56
14865.00000,49
14866.00000,19
14867.00000,56
14869.00000,56
14870.00000,75
14871.00000,61
14872.00000,71
14875.00000,81
14877.00000,65
14879.00000,38
14882.00000,32
14885.00000,48
14887.00000,0
14888.00000,52
14889.00000,1
14890.00000,47
14893.00000,131
14895.00000,237
14903.00000,25
14904.00000,1015
14910.00000,61
14919.00000,45
14923.00000,146
14924.00000,95
14925.00000,12
14926.00000,142
14927.00000,93
14928.00000,434
14930.00000,151
14931.00000,92
14932.00000,79
14935.00000,298
14938.00000,92
14940.00000,26
14941.00000,60
14942.00000,25
14943.00000,126
14948.00000,57
14950.00000,33
14951.00000,119
14952.00000,134
14957.00000,146
14958.00000,104
14960.00000,36
14961.00000,125
14962.00000,90
14974.00000,37
14980.00000,101
14982.00000,175
14983.00000,89
14986.00000,126
14988.00000,13
14989.00000,169
14990.00000,88
14991.00000,64
14992.00000,79
14993.00000,45
14994.00000,81
14995.00000,50
14996.00000,41
14998.00000,116
14999.00000,87
15000.00000,56
15002.00000,27
15008.00000,0
15009.00000,1
15010.00000,1
15011.00000,64
15012.00000,36
15013.00000,69
15015.00000,164
15017.00000,59
15018.00000,57
15020.00000,136
15021.00000,0
15022.00000,155
15026.00000,68
15027.00000,53
15028.00000,75
15029.00000,63
15032.00000,57
15033.00000,27
15037.00000,57
15039.00000,0
15043.00000,44
15045.00000,40
15046.00000,66
15047.00000,56
15048.00000,54
15049.00000,57
15050.00000,66
15051.00000,47
15052.00000,48
15053.00000,40
15054.00000,52
15055.00000,42
15056.00000,50
15057.00000,50
15058.00000,65
15059.00000,31
15060.00000,58
15061.00000,27
15062.00000,94
15063.00000,68
15066.00000,57
15067.00000,48
15070.00000,206
15071.00000,20
15074.00000,0
15076.00000,0
15080.00000,0
15081.00000,1
15083.00000,34
15084.00000,90
15085.00000,42
15088.00000,32
15091.00000,54
15092.00000,27
15093.00000,75
15094.00000,48
15098.00000,42
15101.00000,55
15105.00000,32
15106.00000,468
15118.00000,54
15122.00000,57
15124.00000,49
15125.00000,79
15126.00000,63
15129.00000,55
15130.00000,55
15131.00000,51
15133.00000,50
15134.00000,58
15135.00000,63
15136.00000,60
15138.00000,89
15139.00000,51
15142.00000,127
15143.00000,116
15145.00000,100
15147.00000,79
15148.00000,109
15150.00000,101
15151.00000,44
15153.00000,57
15154.00000,43
15156.00000,110
15158.00000,61
15159.00000,66
15160.00000,132
15161.00000,109
15162.00000,114
15163.00000,185
15164.00000,130
15166.00000,71
15167.00000,66
15168.00000,226
15169.00000,333
15170.00000,1
15171.00000,115
15172.00000,135
15174.00000,115
15175.00000,95
15177.00000,98
15183.00000,0
15185.00000,28
15186.00000,100
15187.00000,37
15188.00000,130
15190.00000,66
15191.00000,79
15192.00000,63
15194.00000,94
15195.00000,95
15196.00000,60
15201.00000,0
15203.00000,139
15204.00000,458
15205.00000,288
15206.00000,0
15207.00000,0
15212.00000,21
15213.00000,25
15214.00000,52
15215.00000,67
15217.00000,103
15218.00000,92
15219.00000,64
15220.00000,131
15221.00000,49
15222.00000,162
15223.00000,112
15228.00000,86
15229.00000,0
15233.00000,29
15238.00000,76
15246.00000,155
